Id,SalePrice
1665,41200.06416439392
1666,54822.23258527155
1667,77739.19478274374
1668,53197.368510780565
1669,47505.551556260085
1670,55969.32667212335
1671,40427.54111015483
1672,76092.52346374256
1673,49992.64894774394
1674,31270.43260934747
1675,21087.6799214102
1676,15591.291742340865
1677,28323.58135660937
1678,82163.87068547166
1679,69648.71236646984
1680,54420.57835844304
1681,34468.03783822032
1682,49964.07426273637
1683,16312.967443722959
1684,13132.607511195929
1685,10409.25926810901
1686,8123.956347843217
1687,-1354.3048208786506
1688,18170.171832990003
1689,18556.449777609418
1690,18547.62075126357
1691,12873.2985249433
1692,38513.36610791062
1693,5600.186243416988
1694,13456.80054004131
1695,-1718.866986245673
1696,48650.12321717373
1697,1161.2691440639135
1698,67989.80387154385
1699,76573.19156327228
1700,43758.67590897312
1701,52519.07046865802
1702,33711.26372233104
1703,30582.043037211966
1704,41467.85583662193
1705,27353.82320217545
1706,29346.732589009607
1707,18980.14671226835
1708,16089.700017053245
1709,30265.16737880753
1710,23980.73376295183
1711,39588.539708058226
1712,30339.59837948005
1713,36474.715703040296
1714,36583.976285906065
1715,27035.59383860768
1716,7776.149974710311
1717,6611.501608227365
1718,-3999.832669061028
1719,26646.32508774328
1720,30327.629458412233
1721,-1027.8483627049006
1722,-10711.647679584374
1723,-4603.523372245412
1724,12284.52582888988
1725,37330.40954229315
1726,14801.30392251919
1727,-6474.823769538516
1728,4242.201321993392
1729,3602.3069912645115
1730,-14146.063204324153
1731,-27164.7712337058
1732,-28405.48636403572
1733,-29533.395513440522
1734,-23617.961798018587
1735,-20630.27405621273
1736,-33166.838692895246
1737,55880.76196809163
1738,44908.55437467486
1739,35874.06363833546
1740,24939.238226186753
1741,19586.96690828071
1742,3022.5724957608
1743,2905.2865884153716
1744,63594.91172142468
1745,18535.593940633575
1746,11073.263113614219
1747,30436.48486804954
1748,39650.83132073777
1749,-14113.988481469067
1750,-10372.21603018646
1751,38602.08987982482
1752,-22852.378492985972
1753,-10053.699838612934
1754,22220.757169744305
1755,5251.701349737456
1756,-25020.01594976903
1757,-26404.70160141228
1758,-17362.673229969663
1759,-2250.1940602079867
1760,-9984.983867988816
1761,-13113.97241254929
1762,6117.552091266797
1763,5198.153611888251
1764,-26429.605109704265
1765,-1037.3794919682048
1766,2176.440115845183
1767,18302.654550169456
1768,-10240.747982559766
1769,917.6422186417885
1770,-8256.444854849
1771,-18899.433387972756
1772,-16426.52308293831
1773,-21838.05879375766
1774,-9944.172152497402
1775,-14182.226168505355
1776,-27033.539883538637
1777,-36739.20384397439
1778,-8975.099911569601
1779,-32933.079855457254
1780,3336.3064475346355
1781,-17328.200459511943
1782,-45582.61627290253
1783,-7801.207229883006
1784,-33953.958274054145
1785,-24275.58942561585
1786,2849.268985893873
1787,-3715.056496090558
1788,-71822.25864589002
1789,-38219.9681951265
1790,-45814.62618379657
1791,-283.02129918586434
1792,-506.8845845961315
1793,-19911.830506858492
1794,-5804.884023175526
1795,-13436.840862056719
1796,-27456.892151503413
1797,-31577.15448737293
1798,-24674.330204813174
1799,-29836.754146763455
1800,-19172.03693359052
1801,-20739.090350379753
1802,-13725.576438698485
1803,-813.7379862555716
1804,-15969.83470594054
1805,-16310.65517741862
1806,-12262.702866026046
1807,-20839.786140689994
1808,-24620.716445334343
1809,-21153.935316072802
1810,-23930.449040379426
1811,-52851.03870969185
1812,-31021.919973850174
1813,-21018.87565018403
1814,-49334.22777889154
1815,-79271.70397601582
1816,-39151.89690325722
1817,-36701.30315227249
1818,-16306.649697732848
1819,-24849.043421102713
1820,-67623.51459259697
1821,-23911.480713153025
1822,-10820.517779230024
1823,-76701.28512723268
1824,-25420.29073179701
1825,-18351.499776845605
1826,-41071.95108524641
1827,-39492.861190902804
1828,-24918.37222753583
1829,-37872.15600162771
1830,-9657.766283626843
1831,-1340.530782436816
1832,-39715.686710077316
1833,-17647.18202438921
1834,-35350.158750080715
1835,-22797.016227347034
1836,-15401.32198291352
1837,-39359.09636264398
1838,-34201.00070332654
1839,-35030.08608472827
1840,-6985.3437351276525
1841,-4307.051117288997
1842,-39443.27747208268
1843,-18347.11531965167
1844,-13265.33133825881
1845,-11174.13446132447
1846,-11960.696472134783
1847,4701.129387285971
1848,-68925.89904129502
1849,-24831.044129666356
1850,-27124.73987439051
1851,-1428.9983433486861
1852,-22409.927641803282
1853,-14030.562660484651
1854,1397.191271219421
1855,-6163.261061248776
1856,30279.55315546686
1857,-2673.378690041274
1858,-20874.359613913643
1859,-28016.11239582981
1860,-15932.086929463745
1861,-28538.280544280806
1862,33777.6236215395
1863,25917.517428040108
1864,25869.42536805429
1865,47515.22838934431
1866,54219.47130608371
1867,20986.156742685445
1868,47722.98537999616
1869,17324.11025583311
1870,22068.302511616967
1871,32513.423733973585
1872,10943.345529167083
1873,30442.543456072093
1874,-10351.115347274848
1875,28765.261472302154
1876,21469.53479702544
1877,25978.147075368684
1878,19660.35654324544
1879,-10240.722557974495
1880,-16594.492597734534
1881,30310.591629706716
1882,39632.49426932891
1883,17665.013075146395
1884,24162.355937437802
1885,35338.91835449829
1886,46496.33221797624
1887,23769.903669996085
1888,36875.44125250038
1889,5514.263961094147
1890,-17741.357220419963
1891,-19554.44051056207
1892,-46541.39260371158
1893,-11861.986084160188
1894,-15811.927153209279
1895,-9800.718097026918
1896,-18948.23913108935
1897,-22516.40047534441
1898,-33149.90887691103
1899,-9227.012952253237
1900,-10586.973155545435
1901,-12232.362054998543
1902,-7931.875583806654
1903,8402.697094692083
1904,-18170.07488383157
1905,6619.347251331994
1906,-5457.240726053952
1907,19516.348950212505
1908,-46441.58257136308
1909,-32036.874566563518
1910,-40715.97897694548
1911,11620.441477829787
1912,51940.23788382951
1913,-15894.924064198076
1914,-63204.1885740779
1915,30891.75662271324
1916,-101318.27636392594
1917,32824.36631959717
1918,-13115.027950110096
1919,1940.038401647479
1920,1545.6895358979255
1921,63255.13697236948
1922,54814.8029246969
1923,33154.790010673234
1924,30353.61769958546
1925,29399.81549682526
1926,63368.78554533523
1927,-13222.687970304445
1928,-11019.341413688191
1929,-18470.196631895964
1930,-23263.5367588184
1931,-14332.1042607932
1932,-7364.969659189281
1933,12579.337199703623
1934,13877.67777928734
1935,5365.713324716644
1936,24973.10911763378
1937,12471.254463657917
1938,9624.66067232271
1939,44081.8600309432
1940,12278.561747247735
1941,11640.804463264492
1942,14049.58591146738
1943,18557.711043665287
1944,61589.737681446226
1945,66074.99441304739
1946,-38007.236278248696
1947,6581.185484278422
1948,-2518.6362469163373
1949,34186.2815915062
1950,11842.864925878996
1951,39074.11501537205
1952,20284.038379701502
1953,1002.2487413616943
1954,20356.718446127303
1955,-8833.12148663673
1956,56687.44648122165
1957,-1632.1633369795413
1958,54140.83688159825
1959,-16277.62557992585
1960,-26132.052831027595
1961,-30573.42912875486
1962,-49947.900860347334
1963,-46800.83478701423
1964,-45795.83013316982
1965,-16849.999217915385
1966,-14822.592006036892
1967,41047.183598312055
1968,74686.79358191993
1969,70293.47410365222
1970,84705.22254140729
1971,93774.96561059712
1972,70463.61327335783
1973,46272.2260702757
1974,57915.620820576376
1975,74768.56203415808
1976,43170.17449671675
1977,75218.42337146905
1978,66696.45533013047
1979,51973.37026316336
1980,17787.008779500473
1981,56370.112470880675
1982,26803.664808027486
1983,22353.786159765434
1984,5743.562874572014
1985,25630.259005968946
1986,14503.143819719084
1987,6360.001267900443
1988,9104.85512259531
1989,18029.287196239595
1990,24491.719439914454
1991,29660.675454441884
1992,34606.30790292374
1993,7265.982611697345
1994,43659.63168758373
1995,14330.720128406792
1996,50842.877039970714
1997,54085.10252248828
1998,53121.85165738186
1999,49456.34384007813
2000,62072.70678931583
2001,41989.715352782936
2002,34206.55433874556
2003,36049.311272301275
2004,38077.2202365639
2005,22477.0898381112
2006,23826.43811387878
2007,30589.12583968453
2008,24741.577348446364
2009,20829.678994909307
2010,20240.436364785593
2011,1420.284274796607
2012,5237.370850086206
2013,14253.833395580092
2014,16835.19989696538
2015,29357.717238871683
2016,16864.353059621397
2017,18446.87450345075
2018,-27319.53899538598
2019,-23332.0548832134
2020,-46960.5022376348
2021,-30780.986875690895
2022,2763.74695198046
2023,-15140.665644390076
2024,44081.548028678895
2025,76246.00811457529
2026,16672.33569596554
2027,-2577.091100372178
2028,4145.396896587029
2029,-155.15001827167293
2030,38128.6062513237
2031,32166.854447205576
2032,35581.82476899012
2033,39754.601562252894
2034,7881.593622457671
2035,32776.03305108458
2036,15818.842708717053
2037,17619.581620404122
2038,49181.78549940025
2039,22696.425557126
2040,60573.94613428386
2041,49599.26380684884
2042,23156.857723617977
2043,7774.546005570996
2044,7802.7083458885345
2045,19620.87001227633
2046,-9477.476802293262
2047,-11329.255227850776
2048,-20555.457740428148
2049,-12223.839332494987
2050,14847.988048242321
2051,-35372.211078242355
2052,-22373.20685655408
2053,-10483.414984297138
2054,-52398.30599234319
2055,-4461.280822144941
2056,-16569.66151525156
2057,-32444.12996424002
2058,25563.526108384493
2059,-21487.920467658543
2060,-129.29247101419037
2061,1329.0408928870966
2062,-19030.334863980435
2063,-29458.139209862777
2064,-18787.5574698025
2065,-35929.56622464063
2066,641.7855672211908
2067,-21956.40033333254
2068,-11513.268862841236
2069,-45711.704191269455
2070,-20664.634955953046
2071,-35887.678987489366
2072,-18598.28723367808
2073,-23497.352627916236
2074,5901.581894863374
2075,2266.993190263034
2076,-26675.4281855932
2077,-7290.696382377868
2078,-20809.120903489962
2079,-22831.94062643642
2080,-28157.490249807033
2081,-18273.069499023724
2082,-21880.87002381912
2083,-10113.408745838193
2084,-29925.079032626654
2085,-19494.443560511718
2086,-27508.245410266652
2087,-25344.019525010946
2088,-39179.673583789925
2089,-58350.39137131805
2090,-15685.273661831901
2091,-25457.067379798507
2092,-24926.77544756048
2093,-31797.607085926593
2094,-27866.958266064583
2095,-21947.92817522317
2096,-52534.77562708952
2097,-31504.386885044056
2098,-21898.62322280478
2099,-70414.6328060528
2100,-42485.09408194391
2101,-35844.87846960652
2102,-25424.845927221177
2103,-32584.102821057866
2104,-15942.323167493483
2105,-19187.6728324035
2106,-66169.600629016
2107,13829.09839581732
2108,-30402.95454526813
2109,-32158.717256945183
2110,-23981.014098315136
2111,-24178.110166339426
2112,-15830.18047386242
2113,-32125.058675641914
2114,-39999.5952194877
2115,-9584.748956272437
2116,-38543.17974512545
2117,-18715.070557271454
2118,-29998.430899708972
2119,-36424.28947799748
2120,-38896.195992868474
2121,-47578.22149240325
2122,-33845.38867099093
2123,-55875.378140667744
2124,-6473.854032896816
2125,-26079.15096919527
2126,-5695.6388243266065
2127,11904.944722983208
2128,-13687.033515897187
2129,-40658.995552574226
2130,-22558.537723449565
2131,-6533.960586174601
2132,-25959.163609957675
2133,-29375.570166956193
2134,-27143.369523122747
2135,-45106.19833926052
2136,-60010.237531417195
2137,-27625.576772016484
2138,-20592.72211162466
2139,-13744.457159185182
2140,-10373.131079619496
2141,-11942.36753080568
2142,-21312.88572581405
2143,-9668.577309075921
2144,-26365.64381174861
2145,-15511.555610263535
2146,10097.770308813218
2147,-7910.354879381181
2148,-19914.529307783923
2149,-15753.548386723967
2150,31442.79349712818
2151,-25835.936442923772
2152,11586.804139745218
2153,-4213.5667758232
2154,-28034.006366273366
2155,-1424.7270196527475
2156,41225.89622675556
2157,26310.343582165475
2158,36232.66198092776
2159,19699.32066883697
2160,9304.90511902767
2161,25284.727518552154
2162,65957.25679179945
2163,52436.66974949866
2164,33301.26189452491
2165,18841.71838426804
2166,-6021.058990016926
2167,27754.517188062928
2168,27034.09184877038
2169,23883.86111943547
2170,31840.610298809654
2171,-6723.042391771808
2172,-11704.167479745589
2173,4374.458687272798
2174,34547.82151890148
2175,50114.738119142705
2176,51517.264836932314
2177,37700.90056910276
2178,27780.67789458296
2179,-11684.965778407903
2180,23138.874117469044
2181,18051.192113460747
2182,24623.842490644125
2183,15380.944983261808
2184,-22581.927899259652
2185,-18247.361980993155
2186,-11187.536917600435
2187,-12947.916338079922
2188,-2963.0282797671243
2189,12286.222711402901
2190,-51999.197113750015
2191,-53411.87625990782
2192,-50521.43571205239
2193,-19082.203418225185
2194,-27645.0314940697
2195,-35496.016975314036
2196,-34158.31245444929
2197,-20546.018118939857
2198,-8288.854966298943
2199,-5468.292492531067
2200,-15616.730044069693
2201,-9444.189290470978
2202,10939.894558952448
2203,-23337.12220751632
2204,753.3459880801547
2205,-26044.234247691064
2206,-18912.41689962712
2207,1909.4268297276594
2208,32020.75346553735
2209,30575.52261157942
2210,-39852.40898830917
2211,-31762.517263507652
2212,-25845.56998047379
2213,-32165.761274111414
2214,-26882.87931181996
2215,-44199.58766383871
2216,-12642.759020674726
2217,-77396.42204069336
2218,-57196.35316356241
2219,-51261.3136634676
2220,-50184.818522112364
2221,30931.95370360769
2222,23640.850758560682
2223,46689.46811692918
2224,18116.736503331238
2225,-25565.136595884433
2226,8138.2389799430875
2227,21759.692955032653
2228,38980.66794266837
2229,35731.348200256034
2230,-5745.461103760044
2231,21000.345576341733
2232,7717.133065633409
2233,14834.177041472289
2234,34997.21521800439
2235,30838.42799935552
2236,42122.29967569905
2237,58441.87152934507
2238,9525.495703000768
2239,-25690.815866261855
2240,-3956.390687053489
2241,-26134.53368744107
2242,-18943.49453106499
2243,-25190.36030396215
2244,-39581.88633627461
2245,-42192.3383060047
2246,-6749.091701793902
2247,-32245.46702360003
2248,-17684.792505180554
2249,-19093.943291688873
2250,-19257.062206736282
2251,-43824.57168380001
2252,6017.068391180718
2253,-10304.433401396
2254,-267.8676941619762
2255,17289.250912225358
2256,10370.517298799046
2257,24969.24798541629
2258,-1098.4517245769969
2259,6720.689272232561
2260,-14648.911316302228
2261,19458.647896123202
2262,28826.2134110123
2263,62060.17763735239
2264,77859.98661628085
2265,-42170.485285181865
2266,47412.70544020921
2267,75465.5421731202
2268,-35641.58901430193
2269,-1523.7379987929373
2270,13625.61080689199
2271,23355.45685711649
2272,24177.346427611497
2273,-309.52881105198685
2274,6396.806235875413
2275,-4256.8079006802745
2276,16819.391975659695
2277,18303.75095785911
2278,-9562.299236672316
2279,-25730.8136100163
2280,-22541.04411557341
2281,-6552.6905173538335
2282,6708.236193444036
2283,-43482.15119875573
2284,-43906.2715369083
2285,-8120.114054382851
2286,-22947.487932449672
2287,61531.756501282725
2288,37487.462669927736
2289,64901.23574669135
2290,88482.48438899253
2291,53173.62644286374
2292,74024.3673933327
2293,84036.55133311437
2294,70116.88329871859
2295,89111.71613228973
2296,45686.43878051388
2297,59903.49142301245
2298,39791.893655363005
2299,66225.33670145924
2300,62347.74186226661
2301,44118.8620751022
2302,39087.465120851026
2303,38744.27398982094
2304,39605.69163209171
2305,10678.782633161394
2306,11622.93957957327
2307,21043.54197624688
2308,26466.553571149387
2309,45935.41774494622
2310,21636.020721844478
2311,29532.528378620686
2312,9508.803534412607
2313,9903.339806592023
2314,11845.842116806274
2315,8929.673468323408
2316,15485.052078993656
2317,16396.99007425582
2318,10266.64842252182
2319,9177.623943040238
2320,8478.425835816579
2321,31125.034744173307
2322,6013.2139183403215
2323,17663.155572133808
2324,4947.511159769952
2325,18208.0649323268
2326,-159.0710552888948
2327,23821.442146161826
2328,31072.874364691863
2329,19007.233517595283
2330,13737.538574055601
2331,71479.21347302424
2332,80384.17713567817
2333,65480.78007953464
2334,45116.34594011145
2335,51932.1051387763
2336,64225.815091429286
2337,10621.473135972708
2338,30096.260729421803
2339,26734.209133823548
2340,66513.91129680965
2341,10782.21008053992
2342,32524.211522895333
2343,28588.243207641583
2344,28093.790233937103
2345,32496.10444831622
2346,22744.97031023829
2347,14332.370996185022
2348,37153.81153664948
2349,8634.959261949933
2350,39289.2266452027
2351,31856.357728337298
2352,33265.59173178678
2353,41819.65939402997
2354,-5653.5766641013515
2355,3269.3177323132395
2356,-3783.2070478647925
2357,13796.335424638051
2358,18795.618129581977
2359,-20858.30225808315
2360,-29415.18969256511
2361,-18078.982301134645
2362,53387.093978233956
2363,-15567.588442143286
2364,-4988.738443110116
2365,26215.420887293254
2366,19715.46373283981
2367,32765.17462390767
2368,30463.730584738852
2369,28762.379909371448
2370,-202.16858669000447
2371,-3207.830219041403
2372,20875.212779000223
2373,53141.23535714442
2374,53553.83110892484
2375,37323.283231660986
2376,56602.98722804115
2377,60670.943408477455
2378,-11129.863392668514
2379,34318.208561175365
2380,-50.69753154442088
2381,-3055.9686067225953
2382,7401.149531541
2383,16264.982385648145
2384,38041.73669496984
2385,-6544.126898352719
2386,-14625.987479489231
2387,-18951.164115372896
2388,-47123.84170422197
2389,-28373.09105471162
2390,-21156.030740841226
2391,-16192.970358597195
2392,-23437.50801276781
2393,-6117.486692025166
2394,-8935.041023647816
2395,18276.65664340512
2396,-12901.389789686698
2397,20939.028614207145
2398,-24401.75160023428
2399,-59470.86529429576
2400,-66596.30052336468
2401,-30578.82654675802
2402,-20279.920174838644
2403,-17235.366591524373
2404,-9496.06462883635
2405,-12530.158862596614
2406,-10673.125667177483
2407,-15654.418593945295
2408,-19074.057078298883
2409,-23797.66378932677
2410,-667.325487113621
2411,-27349.757124918728
2412,-691.0451924457029
2413,-19219.292111543367
2414,1369.1878668812835
2415,-20091.281390021064
2416,-20390.15651237173
2417,-13859.349391767133
2418,-16813.944780797967
2419,-18217.428525952713
2420,-27842.795826646376
2421,-9057.300495477972
2422,-34151.24951609445
2423,-16006.905949924487
2424,-1050.0175952286124
2425,9659.388390096952
2426,-12389.914460084212
2427,-9225.79405237356
2428,4220.652881683143
2429,-23154.010851745443
2430,-14650.45522991341
2431,-29475.898081775686
2432,-13097.754624450936
2433,-17602.08851299369
2434,-15896.98570109192
2435,-10217.936840465874
2436,-37005.04022406178
2437,-31290.231213275398
2438,-26051.442285395326
2439,-42862.58416511362
2440,-25749.11046371315
2441,-49777.26406555093
2442,-39171.1303730868
2443,-32824.853956330546
2444,-31723.971585195966
2445,-49944.447432652356
2446,-19167.9070436748
2447,1355.732692673535
2448,-15451.623899762926
2449,-35096.339666712556
2450,-5135.249962730481
2451,-25347.03532478031
2452,20086.028830523792
2453,-44822.081241998654
2454,-28089.695109110606
2455,-32669.61385500187
2456,-30301.673360166886
2457,-27455.290616420043
2458,-38062.677811088615
2459,-38997.67596123893
2460,-26157.717663032072
2461,-28077.122982209145
2462,-20448.549353035578
2463,-33358.68370168173
2464,4040.0702759891196
2465,-7317.660667694293
2466,-24882.21761152144
2467,-34789.89577117207
2468,-50121.710380112774
2469,-45715.61474472216
2470,-794.5426310768529
2471,22105.27937840078
2472,-4009.3723151225945
2473,-35337.9724322337
2474,-47641.5527715524
2475,9390.507826698704
2476,-32341.278854066175
2477,-27040.49664809859
2478,-3719.2661651444355
2479,-38044.48055018397
2480,-8108.715136462471
2481,-22334.153049744073
2482,-34034.316824668815
2483,-29401.558493263878
2484,-30243.647324939822
2485,-27657.11485128965
2486,-6786.176339071575
2487,12008.979644403029
2488,-8432.496694061982
2489,-9149.539750529944
2490,-14295.991903313698
2491,-43127.28558735749
2492,5624.884412820745
2493,-11296.063324554267
2494,-3894.865478338078
2495,-38445.303847190145
2496,27155.576065130117
2497,-5310.26824691367
2498,-36546.72585079851
2499,-47139.22918127882
2500,-19634.757170954534
2501,-10281.087520130877
2502,-5539.715701593963
2503,-30940.862040000255
2504,3934.0684340532857
2505,29479.407532552017
2506,26178.10882608437
2507,28963.544749225788
2508,26817.31768719418
2509,23525.290645983234
2510,23142.848886411895
2511,6607.415272614099
2512,27765.16285216703
2513,25434.721381919982
2514,13886.051151869771
2515,-6630.195343529952
2516,9660.185266060806
2517,-830.1445727394789
2518,-6104.928500519839
2519,37246.78042922741
2520,31204.87674049625
2521,18465.777664468875
2522,30215.552723494635
2523,-18775.550970349927
2524,-10398.804691632635
2525,-11970.064118646555
2526,-11054.950859704288
2527,-22364.64637483079
2528,-23476.65124798625
2529,-20737.765982365832
2530,-25017.27883581432
2531,37097.184768514715
2532,31830.030297939666
2533,19312.511786592135
2534,29020.21375861321
2535,58126.80334073292
2536,37360.38965715818
2537,29545.395969147557
2538,12536.715995278453
2539,13639.103773496136
2540,5127.193145805852
2541,10815.77704963906
2542,7106.599404026001
2543,-18717.027720264596
2544,-24703.141350060956
2545,-17647.63403199966
2546,-17196.43898769668
2547,-10632.168037165375
2548,-13589.097186107425
2549,2406.0475221586453
2550,-117290.12677347835
2551,-17369.98109683854
2552,-17377.43369912322
2553,-58464.35257069298
2554,-32382.838948706696
2555,-19708.307233841293
2556,-38636.175519477394
2557,-38404.23279874396
2558,4122.385160103454
2559,-14084.344092718598
2560,-15037.502031608254
2561,-12168.006151855403
2562,-18248.363503324137
2563,-9021.235392520517
2564,6625.039601223122
2565,-30990.267074669704
2566,-14513.675385117585
2567,-23620.076635653622
2568,19690.839668219884
2569,15059.946995920167
2570,-41172.1539568052
2571,10534.07202888834
2572,-10933.647722120386
2573,25668.950318385178
2574,27396.082277184312
2575,-28012.4790617252
2576,-21612.95376623851
2577,-16115.888203725866
2578,-53868.21855562861
2579,-62651.833550282
2580,-34128.665168412685
2581,-29112.005338592433
2582,-34868.70250184172
2583,27187.72374130814
2584,3310.2447160326237
2585,7998.7808816067
2586,23757.922306247074
2587,16712.043469337586
2588,-15003.817210265723
2589,-10422.27519602525
2590,25118.551256198247
2591,21052.67909896648
2592,19510.84138572718
2593,27676.891962892696
2594,6504.321807460559
2595,22370.895345887373
2596,53124.578812948894
2597,15177.573560972181
2598,56238.791013534414
2599,-62965.759929500535
2600,-66604.67703296915
2601,-10582.572643768362
2602,-57609.08722223312
2603,-48929.687474917206
2604,-44800.755560552854
2605,-59664.68597201591
2606,-10576.14102284715
2607,10382.716773480453
2608,22269.195332304298
2609,1590.7374270287803
2610,-20141.517179110833
2611,-13605.786900122119
2612,-1157.7939885492965
2613,-17722.92926542879
2614,-19798.06702254637
2615,-14054.07150222916
2616,-14258.275948597162
2617,7134.002326127024
2618,14514.566478352888
2619,11458.176947877799
2620,13632.125487393852
2621,9050.362491087115
2622,11769.21301749711
2623,34801.75823583864
2624,44443.88045761842
2625,42928.0865569682
2626,3839.170685516025
2627,4394.605167756482
2628,88548.61793460044
2629,86425.53131829151
2630,66761.45725421885
2631,89591.37256627379
2632,66062.02864271683
2633,50337.01322453107
2634,69837.16435061296
2635,-1229.532536773634
2636,18216.338700415956
2637,13300.05005143967
2638,43012.67024040175
2639,7115.868238755086
2640,-8145.903118897052
2641,-39394.41253094804
2642,8246.929922771384
2643,-42588.5651325946
2644,-34890.75084128643
2645,-43750.03619798127
2646,-51180.95137096076
2647,-47073.39524038378
2648,-17405.601968786235
2649,-13080.662471627864
2650,-16631.44047468039
2651,-24448.90708119836
2652,79029.79241052091
2653,33755.76357077613
2654,30676.44971164422
2655,57476.81798222248
2656,50834.91025184282
2657,69075.56262714617
2658,51427.59603188528
2659,57468.45980308045
2660,63404.140556121856
2661,62984.32683368702
2662,59597.37328691131
2663,52689.12414211284
2664,39379.586040443384
2665,48001.87628291208
2666,47605.394011185206
2667,7504.297797551132
2668,12614.650475015304
2669,8671.756843880812
