Id,SalePrice
1618,227752.1621151259
1619,226141.89076035022
1620,173337.66341166894
1621,185638.91501664996
1622,198236.51645710814
1623,221631.25519380742
1624,233402.31917967697
1625,206830.20303707916
1626,209198.95330353445
1627,215550.81140016642
1628,238677.79475085012
1629,187514.4303219181
1630,257680.3022053101
1631,247543.765219411
1632,244761.44611163536
1633,214258.93891995217
1634,233952.10881777137
1635,210090.38248289982
1636,174104.3094262494
1637,188393.763969528
1638,207073.06532895015
1639,193468.38371922242
1640,224320.92369206535
1641,171812.1207772341
1642,251641.07217084093
1643,209009.43603779
1644,245560.22883937703
1645,198252.60964962296
1646,214107.17504039113
1647,212862.05487264838
1648,205227.698514204
1649,205696.68418776
1650,227116.24395692433
1651,227304.88319431688
1652,188292.4748019465
1653,184225.919465244
1654,204559.24146169558
1655,215633.27512986562
1656,209261.96339484534
1657,204359.33225365524
1658,204359.55530100752
1659,214095.20565907104
1660,171739.08291333867
1661,228211.92052480244
1662,246586.60501927522
1663,230638.60793120932
1664,217943.94821061118
1665,204961.47416226985
1666,247717.653195281
1667,251300.5247179643
1668,229268.49745374598
1669,217775.93166964932
1670,236865.56983874057
1671,214434.38812131004
1672,233524.54302898207
1673,220474.4717143033
1674,204765.30941139164
1675,209974.07910887498
1676,234005.9324673355
1677,225828.27613152994
1678,236944.9463871049
1679,241814.32811864544
1680,207787.21749597398
1681,219633.4668867007
1682,242012.8204891518
1683,208924.9480287989
1684,209448.9329729687
1685,219828.69739879342
1686,222232.54546468437
1687,170561.95944917933
1688,213271.89506572025
1689,218642.865556658
1690,233732.13126935437
1691,233737.68763129355
1692,239274.31080217095
1693,212894.96619508124
1694,233735.3935382268
1695,197328.2189699157
1696,208189.72316345514
1697,197115.70787399766
1698,247836.17327869928
1699,198169.0361587135
1700,245800.60596865666
1701,221925.07308528418
1702,181989.45445841673
1703,185569.05986771703
1704,215436.58656565918
1705,220525.04365143605
1706,213736.23409271767
1707,211134.95333735566
1708,212008.06659294953
1709,200974.52923368325
1710,215128.60280870454
1711,228764.65811230883
1712,209641.52406711126
1713,223850.32131484707
1714,230472.12367012107
1715,239399.44106772292
1716,201515.84019080643
1717,210353.96111756816
1718,200580.00582336955
1719,225323.55288347838
1720,198729.60848708835
1721,218620.1508908806
1722,218620.14478771365
1723,235775.39071610168
1724,197263.28552451468
1725,240537.1465773091
1726,198978.56289522655
1727,183403.00147988627
1728,229752.55720583926
1729,249708.4365844663
1730,192355.2422605379
1731,200354.74497491526
1732,234365.4910124771
1733,194785.10835730538
1734,199762.7237864618
1735,226583.39329661793
1736,232323.2675327954
1737,223118.33476364866
1738,250782.69545954478
1739,178980.58507412905
1740,203634.63993786412
1741,220785.95675644669
1742,185982.22490921267
1743,191471.70031475346
1744,226991.9604178184
1745,224673.0191764037
1746,226572.46639167462
1747,258870.93586464785
1748,163764.4760739827
1749,218346.82224812228
1750,220548.87370014354
1751,211727.9314746317
1752,169787.61841030628
1753,210717.5050259316
1754,224557.99067222155
1755,221193.090887091
1756,227113.9769272198
1757,201174.47156600037
1758,193498.88440257826
1759,189900.69455406987
1760,189549.26437783355
1761,192505.41964355612
1762,214803.84482139256
1763,210919.33057411088
1764,200575.79361451688
1765,189750.92362315077
1766,198072.2831363733
1767,194747.73559406618
1768,195217.4377479847
1769,203215.526507696
1770,203406.14821534176
1771,208824.85885219934
1772,179018.30799181436
1773,203642.70362602727
1774,167359.9655464731
1775,210721.4024315266
1776,202222.9146326707
1777,182400.4132239265
1778,222953.8642190392
1779,194099.32656385002
1780,237054.5128934435
1781,196076.836948595
1782,199986.2562331927
1783,249285.70437303145
1784,204384.97429713907
1785,191367.75924882176
1786,195984.13341330818
1787,215655.34349516325
1788,178945.7140050631
1789,191569.08189646248
1790,221731.5259500125
1791,210176.0102010292
1792,197180.91886592665
1793,209008.1528540015
1794,225020.87953076832
1795,204181.70278231308
1796,200549.62223641676
1797,208204.0165997362
1798,224715.25595652615
1799,186249.40994573958
1800,233529.80716454668
1801,210408.67945882684
1802,206669.31098815525
1803,218814.39843498042
1804,221884.7686370405
1805,206308.00304231103
1806,153109.14134959114
1807,191367.404250679
1808,211806.81196355476
1809,221264.20364818285
1810,196914.0932106304
1811,221768.54642048504
1812,189562.67118520915
1813,179529.5710221302
1814,184882.21627121535
1815,164461.6916691694
1816,152678.8023553131
1817,225772.05324462347
1818,216629.75549750452
1819,203493.3365452705
1820,186133.86908979336
1821,188563.69663302376
1822,161330.86852957995
1823,162344.73854352022
1824,190831.73191110988
1825,193752.5306318848
1826,186538.46578625057
1827,183766.0296523691
1828,196974.35397410326
1829,185288.76465525274
1830,161980.9411938376
1831,198222.45991452955
1832,221598.3638538819
1833,208431.82587427562
1834,224524.3054459867
1835,216075.008843741
1836,188859.4597324775
1837,164299.1031858432
1838,217684.7454002538
1839,200237.313368519
1840,224388.4676970017
1841,190642.7925809958
1842,158920.2727710702
1843,202449.302876899
1844,233773.35992497185
1845,199040.87384853355
1846,196996.9510992069
1847,205577.3102391675
1848,191920.74682549463
1849,217384.54790005516
1850,200327.4063674092
1851,222636.40494671877
1852,194094.7450337674
1853,229303.1497190391
1854,211814.16887803757
1855,193505.5186017391
1856,227022.0652082484
1857,177875.39765762232
1858,214345.33051206014
1859,201983.25362880103
1860,241525.58535636193
1861,201983.3820836417
1862,218168.03567350574
1863,234887.54873079722
1864,234887.33355336188
1865,223422.3386357773
1866,217919.30027285503
1867,204699.00394369246
1868,218163.47795010626
1869,221863.44847955706
1870,219262.5552298998
1871,218126.39429925598
1872,220211.4423740079
1873,240690.77004178832
1874,197815.29271808278
1875,200261.44245364575
1876,231031.02071559406
1877,215063.14716353692
1878,217340.65326491982
1879,236795.82619175615
1880,197896.6959942937
1881,228068.99789010963
1882,216885.69160642155
1883,221824.34845264626
1884,218128.2290016994
1885,247072.30874193396
1886,205190.2335603438
1887,218535.17029730027
1888,218523.9523819437
1889,218131.88111677417
1890,221595.7762452854
1891,215008.19598988764
1892,170668.7284681935
1893,197086.8169970325
1894,226181.63979515687
1895,201484.52741111646
1896,185826.92276956773
1897,160390.75075780018
1898,228580.86955680535
1899,201428.44659213358
1900,220978.21207691196
1901,184895.0821690213
1902,188969.93026058626
1903,190571.3456331301
1904,248363.33167161507
1905,191460.00756546136
1906,176031.46297964084
1907,154050.25203561067
1908,192509.22426743817
1909,187703.7774088709
1910,192508.84865858383
1911,224461.17835889154
1912,258130.03194721468
1913,186908.2315410929
1914,181205.75168888745
1915,223287.19256064025
1916,151966.95780746368
1917,216527.22042976497
1918,203640.0279677112
1919,225904.80848431104
1920,170393.3496389791
1921,252139.3894178974
1922,226327.01267367296
1923,200786.24395399293
1924,216875.7991885951
1925,221863.78718514307
1926,225255.977948036
1927,200540.88891238076
1928,206747.70698382964
1929,206005.55345282305
1930,199982.2486819743
1931,182406.837645164
1932,188783.48244829517
1933,245590.01944298466
1934,212160.81002961393
1935,211511.96589370532
1936,242014.52396913274
1937,188700.9084182943
1938,194303.29653136732
1939,246370.82056837666
1940,183324.47463563993
1941,217514.74597501708
1942,194687.86688139453
1943,210064.2910090169
1944,234302.18738521214
1945,238936.48441935974
1946,277275.5379601755
1947,190761.37005100586
1948,191052.0027095082
1949,222962.3081398721
1950,218854.37731288403
1951,240075.0693994261
1952,222201.58979173584
1953,174564.7817155818
1954,222833.351961778
1955,255008.4768661384
1956,211484.29673926014
1957,205023.78400404754
1958,236940.71389879336
1959,229843.73714327504
1960,199450.6117975392
1961,205676.85360430315
1962,188756.1672507713
1963,188755.8864869427
1964,187788.0058212501
1965,200996.37513368536
1966,218996.07954864166
1967,227393.02078375596
1968,229998.9762344216
1969,240876.51622847532
1970,256836.4787138533
1971,251900.3617577927
1972,256263.49559212232
1973,246410.24574852613
1974,237647.52278805326
1975,198446.24735795427
1976,230352.1506888246
1977,245290.47654444876
1978,235101.03868477358
1979,207770.21533242468
1980,226703.3131821806
1981,207782.87120903516
1982,208008.51441084448
1983,208008.8295185536
1984,205913.4123012192
1985,227270.18506328374
1986,217845.82437033977
1987,177593.19249408948
1988,216582.09064290507
1989,216587.60849386355
1990,213268.0671395902
1991,225847.6174269118
1992,233664.5914689792
1993,221472.94517865576
1994,233944.93981349136
1995,216585.5750003467
1996,194994.58419486703
1997,236195.45672346046
1998,233070.30619857248
1999,259515.43926756916
2000,242285.46066783692
2001,248613.75770504095
2002,217425.81043246112
2003,214031.79189316614
2004,236475.97455057595
2005,248495.98144800053
2006,223866.66712655878
2007,206630.83138458536
2008,227022.67032619863
2009,240524.66543516918
2010,216410.9176575613
2011,225077.57788284682
2012,203587.31449273005
2013,229936.7931488896
2014,206293.3000627861
2015,243547.77308299762
2016,233464.56350994145
2017,210771.7683897716
2018,185330.64997475926
2019,214714.19521702887
2020,230777.4255754071
2021,195392.73253203707
2022,207263.38517360867
2023,213779.58336797706
2024,208112.12434588635
2025,204939.52478328723
2026,201706.0116947238
2027,191236.71858443817
2028,202862.47936539337
2029,187395.11102307518
2030,204033.3623948094
2031,227520.8612745775
2032,230836.8951401484
2033,227520.6647620025
2034,218646.52752207004
2035,237014.6232210038
2036,192822.30821154115
2037,192822.2022938882
2038,191395.0026363152
2039,218433.42317012695
2040,248418.10539699637
2041,272856.39303197176
2042,227090.90755719767
2043,219651.59462286485
2044,203406.5953065682
2045,216829.344252614
2046,199377.41978756938
2047,228774.03149621456
2048,205287.16161347213
2049,201324.86526943496
2050,214496.77848861754
2051,196211.16721352673
2052,212136.1466821971
2053,196801.54133453735
2054,170849.22331888688
2055,192051.3630359474
2056,197534.87300427418
2057,217710.08602217142
2058,237026.30658878613
2059,191653.72427237924
2060,203453.9826575901
2061,209671.88088022906
2062,195363.01065929822
2063,187251.8783988802
2064,189228.51723212402
2065,170333.62670006853
2066,207830.43729651
2067,184685.46061796838
2068,197237.00794313548
2069,190300.57081873165
2070,188018.72377846917
2071,181338.25650360566
2072,196190.2032752465
2073,217913.3965702484
2074,199716.95360667148
2075,222381.34051003534
2076,196351.99685099028
2077,182418.3306609081
2078,212974.10400183225
2079,207912.39034248574
2080,202257.6762651867
2081,186218.10406910093
2082,240398.37348776296
2083,209720.9216574242
2084,200952.41563302698
2085,185611.78279418097
2086,234494.9920860483
2087,208914.3499915909
2088,196314.57900020565
2089,179438.76190546848
2090,199014.840771408
2091,183197.7186740019
2092,189194.14962464478
2093,204562.47851702032
2094,183928.44448832038
2095,183771.09099701545
2096,178116.8113354788
2097,189238.82625681546
2098,179753.33294147384
2099,228731.09331503845
2100,210027.69128409016
2101,197347.9396018715
2102,217861.71502118965
2103,213841.2686882436
2104,180182.36160938512
2105,198991.6207367018
2106,195250.89082258186
2107,197868.90505283707
2108,184649.85198686054
2109,192900.69939981843
2110,187222.2773201636
2111,201457.13900944358
2112,190089.08666099617
2113,197862.1403380748
2114,218892.9172781855
2115,181164.8820713404
2116,183846.68783312754
2117,180103.9240602274
2118,179178.8939371204
2119,191942.26696429495
2120,189665.9127054419
2121,165465.5130527402
2122,147275.7547148526
2123,168135.21707383066
2124,182169.12309704217
2125,210371.90105511082
2126,225512.4281098732
2127,178310.87861703304
2128,179122.84904326836
2129,159361.4491997387
2130,185955.76599868425
2131,194169.5923903835
2132,205100.73673213157
2133,206908.76631681394
2134,151088.65644160617
2135,179973.93979994446
2136,156178.4329339379
2137,245247.65346116363
2138,214911.3829579881
2139,199095.72748946826
2140,202724.55806126876
2141,212763.7965193487
2142,194843.92374641728
2143,202579.02122098266
2144,208855.63434519805
2145,262399.28967684496
2146,202945.24250213412
2147,199030.4609437885
2148,194618.46523593867
2149,176507.10132323953
2150,251743.7252878328
2151,209571.05735730237
2152,136082.51853407657
2153,203775.28888339718
2154,187438.96674139687
2155,240431.68568302243
2156,186061.48881715507
2157,190752.07731146988
2158,243620.1212764833
2159,200807.97597698477
2160,216974.35773145693
2161,195740.48628525363
2162,223409.47125974827
2163,203472.17288305506
2164,219467.74267010606
2165,238803.50971035918
2166,216936.68026991244
2167,223364.69974370184
2168,216832.38649578067
2169,232887.02119722543
2170,234108.69596102744
2171,205591.63382004236
2172,206792.27902946534
2173,225819.682545883
2174,213867.63855908622
2175,243504.3799109688
2176,239017.32822211267
2177,227384.36699747705
2178,216893.5019414888
2179,214870.4379425733
2180,211658.97053969983
2181,211923.392741009
2182,210793.1598879164
2183,221846.2334565633
2184,204817.50161793325
2185,190586.9218004737
2186,222904.36672569465
2187,219988.15270381328
2188,232536.1859568544
2189,200197.2695827727
2190,129288.0224632714
2191,187922.39029188277
2192,202901.9137150842
2193,159213.32743034983
2194,180506.78796356265
2195,195732.01475248786
2196,209773.1602019582
2197,150016.67453060704
2198,188941.0621739729
2199,200568.7378156067
2200,209479.91384296698
2201,200387.7858295383
2202,176799.0039591212
2203,202895.92366591553
2204,183233.23790901422
2205,207237.1479304665
2206,188809.11223259903
2207,183093.72106745606
2208,240375.9497870329
2209,200189.67973401732
2210,220283.55554481235
2211,205808.84676376713
2212,210588.87750408932
2213,182646.88337667624
2214,195438.4919218956
2215,183484.96414684606
2216,177309.06582370627
2217,155388.8982929514
2218,210926.11184976698
2219,176500.2804600865
2220,176331.16777553374
2221,223287.19254646398
2222,223287.2819908026
2223,185001.41937384396
2224,216270.06528003304
2225,189249.52409579855
2226,172851.4506615921
2227,257428.86741474137
2228,215313.2704555143
2229,230405.32458418663
2230,201650.48628636394
2231,204519.67729467707
2232,204490.36728762137
2233,225842.09644229026
2234,227528.99006296252
2235,229689.55367133673
2236,213724.3467938949
2237,222231.6829762716
2238,201350.25164624734
2239,214506.44314059353
2240,215311.31185223855
2241,191910.01784286264
2242,220127.5448528301
2243,191276.1260814791
2244,240072.69193399203
2245,246840.53369764896
2246,210505.18969623803
2247,246537.25084504212
2248,246875.80120783922
2249,223218.70256131177
2250,205006.16193909466
2251,186308.38852989807
2252,192545.8058565136
2253,185284.60613979754
2254,176806.63890989387
2255,214611.829248639
2256,188232.06334988234
2257,216799.78654281076
2258,174827.49998805457
2259,203571.85072955527
2260,182439.25022966132
2261,283351.74826700264
2262,240290.1268676186
2263,244262.07118775556
2264,229913.35157235173
2265,209299.83464506676
2266,198226.4794776269
2267,220946.92418484332
2268,220567.42976879957
2269,230565.40444116687
2270,213647.95584671912
2271,222488.29421784848
2272,219758.92599012906
2273,209001.80960473474
2274,217040.81491599913
2275,189613.1688317683
2276,219110.67901586829
2277,203660.987417192
2278,198324.30239807197
2279,199470.97960280604
2280,203905.52177289067
2281,168856.34594045542
2282,183890.98738562243
2283,190742.45756914507
2284,192713.8896942407
2285,238117.7298519214
2286,202996.46271061714
2287,235880.31747431582
2288,216984.22623372613
2289,240062.00754793058
2290,266790.27603403677
2291,231403.49880343158
2292,241076.79224665088
2293,235659.5771478996
2294,216031.21077988803
2295,256172.93178007452
2296,230131.1224807591
2297,245942.5226228439
2298,182032.77720403182
2299,229145.64884403808
2300,245322.31271436572
2301,246382.53501779973
2302,229409.69371624946
2303,227345.31357280942
2304,230192.58607469665
2305,215100.60596165486
2306,215100.55546154417
2307,209977.05085757305
2308,225665.9259545742
2309,207786.87757082458
2310,208008.91954251152
2311,227891.81685225706
2312,252425.6237491227
2313,216829.78300992504
2314,207848.35082322295
2315,216583.328038882
2316,216576.59034706868
2317,222159.72845804464
2318,211088.43399558656
2319,208057.81392235827
2320,197744.4138476664
2321,232561.93084715627
2322,201164.43587797796
2323,222271.02553905713
2324,215192.4544984296
2325,204070.85020135716
2326,202661.78803537806
2327,213483.27248674736
2328,233731.57586732847
2329,233727.6989719094
2330,216577.1263776795
2331,254096.902859719
2332,225082.5850235132
2333,248887.27069452422
2334,228637.22983475606
2335,245779.6037093601
2336,245585.8305020678
2337,220481.1075459057
2338,234297.88072658615
2339,219686.08099917317
2340,235880.16769205238
2341,225305.973925644
2342,220875.16266749892
2343,213503.31674970058
2344,219532.2409626816
2345,219537.72243995167
2346,223866.8227008491
2347,206714.8298322285
2348,242853.37688768623
2349,248794.0436599786
2350,223918.5073428269
2351,219677.01711808814
2352,207358.13893125916
2353,222370.16750315324
2354,200580.283457472
2355,193204.2723942914
2356,232459.35437199177
2357,197050.57017725578
2358,214848.82440024064
2359,208112.6292526229
2360,203262.34479452003
2361,200948.88091468337
2362,217360.91681145527
2363,242158.31550096464
2364,267077.8040432563
2365,202261.00085243222
2366,220788.46793456734
2367,220785.64723868927
2368,222367.5550674675
2369,216793.74927490513
2370,192823.64029017405
2371,190886.09809922916
2372,218406.11425535125
2373,256582.5895757835
2374,241462.48634778243
2375,208411.84998305142
2376,257522.88027217792
2377,234450.22370325265
2378,199926.30852308607
2379,218865.51803420892
2380,151371.32751108965
2381,172757.03205475394
2382,205009.88300633465
2383,197437.6422267136
2384,201544.57253741517
2385,212395.78442295676
2386,197128.10359772382
2387,192670.3545266011
2388,192312.2083951883
2389,197103.94150416562
2390,210628.12518848188
2391,234205.86155653372
2392,244325.48777004113
2393,202972.1648954614
2394,223819.2273028286
2395,210751.43988376478
2396,190945.732703921
2397,197879.29196918663
2398,144922.41556735133
2399,207078.64126514114
2400,202745.5092073751
2401,227847.59391476258
2402,202980.94458235145
2403,197371.31019058035
2404,212834.7770622473
2405,199762.35868882455
2406,227106.1909093836
2407,218022.49318539974
2408,199282.0219602341
2409,211291.18147075566
2410,205977.29651213513
2411,196214.53204817517
2412,227157.22153307952
2413,200656.68580661764
2414,226777.71419255948
2415,193177.03043369658
2416,203810.10414804844
2417,206627.02844882043
2418,230105.09476680955
2419,154341.51957243806
2420,196830.47081750914
2421,221175.82756533904
2422,213723.9464470504
2423,237430.8079305716
2424,197996.16596117037
2425,216125.8879443858
2426,186992.0298172524
2427,201881.14003757917
2428,207245.9600964302
2429,199935.71140333492
2430,194123.62956003897
2431,197155.64256746694
2432,241864.2400429961
2433,219788.5033834837
2434,220426.03278923093
2435,216815.3041428718
2436,229535.74526101278
2437,183273.69908555975
2438,197262.35109759684
2439,209820.97502224083
2440,184661.17518584273
2441,162441.645018207
2442,184974.65540967812
2443,198509.5369614549
2444,202215.1656141875
2445,181132.50301918894
2446,179485.16366254847
2447,232782.90097824484
2448,189636.5846050221
2449,193625.73527193564
2450,172524.3071548164
2451,231532.6220843273
2452,164882.94984705714
2453,171830.7161836923
2454,185775.20529177898
2455,165517.47382956854
2456,151852.86811728257
2457,178006.9342351583
2458,186387.79388624572
2459,168424.17143185833
2460,213204.4668187739
2461,183666.42656392875
2462,188592.08870123024
2463,187262.6164987103
2464,192394.46899419028
2465,166593.66340224308
2466,163291.29849278988
2467,210001.69105285575
2468,166320.07372834478
2469,171341.15198978726
2470,186175.35836893533
2471,229707.032658917
2472,190548.90828607295
2473,192262.82931449212
2474,214846.32264889913
2475,220025.27231842396
2476,203872.38698260757
2477,199850.3092680171
2478,190947.03018071724
2479,213073.64206434292
2480,201568.17356576902
2481,194024.24297626517
2482,244853.2202323799
2483,192870.2714886838
2484,186636.90903609383
2485,228399.65560112553
2486,213671.97071078137
2487,224603.22283113468
2488,194318.48954674308
2489,223615.26180010173
2490,216440.2802419829
2491,191612.07228588767
2492,169015.968876686
2493,195746.3878437049
2494,194026.5669698678
2495,216135.03146145822
2496,210114.49465619127
2497,185287.77344184657
2498,183378.71768206236
2499,191405.48241889483
2500,198890.2241067689
2501,197554.67451824603
2502,156581.74463243486
2503,203592.0585516395
2504,209936.5908545777
2505,226082.10761814972
2506,195953.35222722392
2507,219719.87506125306
2508,195733.90738389324
2509,217123.51545143774
2510,215289.3436786127
2511,201465.93760965648
2512,225480.88093026844
2513,202726.84212566866
2514,283775.7274523279
2515,209645.53534097713
2516,234128.589621962
2517,210814.25060339752
2518,197329.58163667913
2519,252823.89109722612
2520,241208.46953878115
2521,216980.84394200845
2522,231030.10888556024
2523,214343.04647309319
2524,245827.41152085926
2525,228308.70578452802
2526,254333.51619345727
2527,212049.7054474238
2528,207390.15479514576
2529,230730.43874062964
2530,209894.19387578845
2531,226871.60993279616
2532,234346.45829029984
2533,213885.43149777286
2534,182946.03096117868
2535,233063.91116451847
2536,233720.92385445203
2537,237077.40676583763
2538,216990.79405041074
2539,222052.47556018076
2540,201459.4152252814
2541,217201.55572387524
2542,219053.72433334385
2543,192953.75504219835
2544,211375.1639486506
2545,210590.9157001893
2546,201009.36032558052
2547,221122.5303878897
2548,210107.71500665724
2549,222393.50608579704
2550,234709.24273056403
2551,191629.33486601475
2552,202825.81294839678
2553,129851.91764178762
2554,206342.5435601713
2555,206075.13243476124
2556,194908.61088291754
2557,185494.0677117409
2558,164838.5834604596
2559,167321.68286783143
2560,184576.663925069
2561,226440.68312382614
2562,237850.48822538965
2563,209276.96973187797
2564,234345.15209040124
2565,171815.2522049143
2566,181279.8869591763
2567,235358.97905556863
2568,199272.84906133707
2569,189063.474800355
2570,209658.78434571382
2571,201989.48782186725
2572,237773.95435604965
2573,214920.80366008886
2574,203410.6493674941
2575,187086.48536070148
2576,253573.27938178385
2577,193368.48387932117
2578,207276.5735844926
2579,167116.8173625905
2580,232170.42913105537
2581,207098.93823612193
2582,182707.22656132712
2583,223281.39039499123
2584,234288.03489399614
2585,212301.448230354
2586,226006.39890412183
2587,202387.6867050232
2588,196779.56760918535
2589,204385.8480576638
2590,262883.9193434508
2591,214835.94204285066
2592,193352.55244849695
2593,223666.66750089495
2594,221719.77777669116
2595,221091.23272446916
2596,227736.51204914364
2597,201866.06244423686
2598,243011.8625643119
2599,157088.65388674766
2600,198381.87825632273
2601,194655.25889098065
2602,224964.67764359544
2603,241799.31378633325
2604,219197.10574725375
2605,229386.90303361777
2606,188214.91847426494
2607,195531.92653789476
2608,180084.91048935772
2609,192150.9615435131
2610,211536.32022076356
2611,217847.52981010266
2612,177149.69532498613
2613,203865.71868007272
2614,209861.14700487122
2615,188929.034262855
2616,225901.77142623288
2617,189614.69799924217
2618,207921.5096853808
2619,205109.65961938832
2620,233736.50188703393
2621,192698.4155008774
2622,192933.06171957887
2623,212030.01639246478
2624,232417.04072973676
2625,216415.080038612
2626,191037.3054894898
2627,224319.72187729517
2628,254667.97699875417
2629,247444.7878077975
2630,247333.68968999165
2631,252776.33526117966
2632,222803.14124138106
2633,203728.17082401915
2634,228275.81210784632
2635,222618.45372973377
2636,205895.0641177652
2637,240827.01798785717
2638,220310.3245677959
2639,216779.03567283816
2640,203042.84372179
2641,196955.14328019365
2642,183906.14404017196
2643,187810.71608212407
2644,183851.76630414225
2645,190743.1019757726
2646,190743.56142926135
2647,188292.17702663588
2648,207314.68624204857
2649,202224.84234773854
2650,213532.5586768263
2651,209262.32051366277
2652,235502.41603055768
2653,214539.16034603823
2654,203820.57208381075
2655,233373.53872576047
2656,235383.00252953247
2657,210174.25547523776
2658,248000.38630010642
2659,237528.72237594868
2660,222827.06010043665
2661,235593.3409717924
2662,213046.70779687777
2663,244003.33745813684
2664,208008.77433072004
2665,197174.4762485316
2666,200630.23629320692
2667,216830.0956074066
2668,216829.9667616281
2669,204065.9648200833
2670,217437.25016583793
2671,216581.92259350495
2672,222232.19640978592
2673,222231.47771511244
2674,217848.2317422299
2675,227274.49344257856
2676,219826.5100552932
2677,214610.92210082436
2678,223422.47617122403
2679,245585.16182684977
2680,248814.66043631715
2681,248827.85142466746
2682,231748.07297412466
2683,207544.7528178413
2684,248201.12051259377
2685,196897.69848132165
2686,213176.94184698982
2687,228596.1655088876
2688,218105.6182443949
2689,223867.13214398496
2690,257204.02381060438
2691,222461.50878569242
2692,219585.36168265884
2693,201221.84337931828
2694,218620.07945205923
2695,213002.56679220233
2696,212792.08866156824
2697,216103.120472935
2698,190274.27629316173
2699,203764.2490393081
2700,203765.44539943666
2701,232210.91576445173
2702,216085.8025945995
2703,213368.69433058487
2704,205571.8772077054
2705,207550.374974753
2706,217552.59204955108
2707,189583.45044087784
2708,210370.79727871687
2709,202739.6611471845
2710,225492.00047033984
2711,197283.5546668441
2712,218750.67822344977
2713,183818.96571879616
2714,178990.76746655485
2715,185982.21352326212
2716,200910.23347684936
2717,201855.61904903932
2718,218405.5950188756
2719,223944.85107564
2720,202375.94977840618
2721,215964.31177237077
2722,242875.7211646274
2723,225371.3582593435
2724,238107.19362346065
2725,206553.37298621694
2726,159814.29061789578
2727,183230.29293164582
2728,212275.5220479566
2729,219199.93944202267
2730,200493.75307273006
2731,181450.66956429323
2732,224700.59373412718
2733,198103.54266330093
2734,206925.647003719
2735,195353.2009550462
