Id,SalePrice
1637,704511.9373148513
1638,517248.68535629316
1639,664989.5831845008
1640,552028.1607212567
1641,659300.8194937158
1642,510072.8278747297
1643,360913.98450264725
1644,420882.1228525753
1645,430102.59440465044
1646,602214.6326856056
1647,645756.4528346908
1648,276057.60746991384
1649,348366.9771974958
1650,405875.77779479
1651,527154.9186565352
1652,176832.25980829747
1653,185303.32228996253
1654,255931.9212274165
1655,243429.99651225912
1656,250913.02357973863
1657,256395.19273070974
1658,258448.99920395814
1659,214005.050430331
1660,431227.9680339701
1661,632561.887904671
1662,709002.0109180711
1663,693145.630846894
1664,433658.7161079961
1665,687246.0046877383
1666,331173.43951142114
1667,-2640027.334471746
1668,656191.5210412447
1669,660677.2712426028
1670,656893.2601855359
1671,719302.5714024004
1672,527485.545050817
1673,737889.9644019335
1674,672982.2294913043
1675,479200.6113356315
1676,361021.1897445877
1677,683431.8020044378
1678,324659.94847841316
1679,602196.5794652769
1680,505385.29776946147
1681,421257.52335637424
1682,347532.32721835753
1683,329406.3600560724
1684,712346.079979296
1685,612686.4520463601
1686,312382.0603208765
1687,650026.9597668323
1688,577090.4585533189
1689,691131.6563792558
1690,439000.3742689379
1691,382382.9143222045
1692,555655.9854065895
1693,661814.2036161643
1694,577584.81094832
1695,539972.3549149004
1696,261697.87652229867
1697,529659.0082998549
1698,769696.0506103683
1699,543014.452940117
1700,656218.5708997686
1701,563572.5560612248
1702,729300.9928406145
1703,700909.6506909375
1704,699507.2996916588
1705,650042.7284205981
1706,697253.6407507892
1707,564613.8568039126
1708,589446.9360703886
1709,677987.3931085112
1710,528177.5908842898
1711,719719.4648916662
1712,591121.286778177
1713,699171.1193903311
1714,603355.3992274116
1715,573920.7803767301
1716,654770.0886902072
1717,520638.8571943872
1718,495757.25634817773
1719,726261.8904729564
1720,687612.8430605143
1721,673958.9033922883
1722,642270.6523793781
1723,664130.7548451073
1724,529472.7186435255
1725,749043.4571127781
1726,547356.4367833912
1727,488896.54513900966
1728,634451.5210976192
1729,468681.75370275433
1730,624043.7144455535
1731,560250.1184755111
1732,305667.0974452743
1733,329928.2651850697
1734,352455.824766952
1735,257556.21016479432
1736,411169.87144880905
1737,284133.0122881793
1738,538295.2845384079
1739,321401.86169682787
1740,133033.63891813776
1741,119970.16533870295
1742,285712.9632988207
1743,316728.16269611026
1744,455404.252756759
1745,523037.6992604067
1746,662607.97996906
1747,510090.50712106377
1748,666802.6384248537
1749,603153.4353355236
1750,545268.8270506264
1751,490183.05959346326
1752,409735.4982412497
1753,590416.6938016802
1754,641072.1874609586
1755,70094.1552481666
1756,430883.21857463196
1757,468141.9818400233
1758,379749.4609934325
1759,429701.0798628445
1760,567700.8524713578
1761,646326.175755288
1762,401651.1760337061
1763,659096.3832135607
1764,554783.3303268153
1765,626727.0258764088
1766,639793.4575214981
1767,513087.4105135807
1768,528461.530704267
1769,476468.67015241063
1770,546970.3332499211
1771,517100.572157402
1772,527698.9379123339
1773,593126.8648304223
1774,574407.1996935267
1775,492254.30739641516
1776,591372.8567346578
1777,476047.14796596376
1778,450277.6131843864
1779,634028.5531687064
1780,665233.6980901147
1781,577096.7263499311
1782,277838.927430882
1783,621967.0264880804
1784,450638.43271069374
1785,584629.5040793292
1786,639102.8816368218
1787,457785.00418697245
1788,166558.9154334709
1789,552499.5602360913
1790,541893.689447309
1791,630220.1376915056
1792,613861.6501441988
1793,624961.5009765476
1794,462026.7056008932
1795,609186.024714531
1796,569623.236974893
1797,448504.90090323926
1798,430098.8623217959
1799,395929.99987286964
1800,494533.65341948456
1801,634778.6696031118
1802,509451.58512943797
1803,488799.794800424
1804,528357.715108533
1805,473086.8070393568
1806,241826.0491095941
1807,582297.5522573087
1808,331471.4995469662
1809,569946.416848024
1810,378107.08917968
1811,448961.4706377932
1812,536275.2021081735
1813,422553.3494303767
1814,388242.7675620234
1815,218124.29654063034
1816,455678.76189719193
1817,534635.0218997559
1818,514344.0911693569
1819,226845.45714832502
1820,-67712.59256807812
1821,341457.1747189973
1822,572082.3751679099
1823,393875.33284152026
1824,179185.41179924092
1825,319343.0398754982
1826,317359.16205855226
1827,327377.25791735743
1828,367923.0072085338
1829,485085.2560656701
1830,498483.4992056583
1831,611029.9387652131
1832,63390.56457780373
1833,421726.69200690906
1834,140839.75148508648
1835,341581.9877085691
1836,321327.670316404
1837,277579.9228957607
1838,592800.1938436867
1839,208067.66533077537
1840,649477.5044221769
1841,445884.89857828926
1842,477881.3161230723
1843,622020.1288053055
1844,314604.343706216
1845,431260.3561023688
1846,411630.9091051605
1847,226466.00627116612
1848,165608.63706933113
1849,257361.32267666043
1850,556757.4600109969
1851,594754.5819454215
1852,467077.0271989934
1853,294963.92917618464
1854,678085.5939760554
1855,-513436.73886209825
1856,709948.8767033292
1857,-5404714.362312123
1858,544942.5560857004
1859,514478.5519002407
1860,449044.06645398
1861,512502.8490018869
1862,563863.428688136
1863,409266.1224847918
1864,411850.1565131098
1865,668764.2296062995
1866,668145.946040837
1867,641673.5724000839
1868,747246.2744965538
1869,479032.407511666
1870,692297.5951186378
1871,730853.1198745334
1872,693458.0391520668
1873,88585.37632786187
1874,580541.5398352791
1875,562768.8263030116
1876,599776.944695715
1877,700427.0953773706
1878,712484.162288884
1879,80688.41119503255
1880,400406.25850144913
1881,724488.285812067
1882,567326.9051439333
1883,624351.2952334407
1884,543387.1066504843
1885,444122.34302048414
1886,552486.4633111947
1887,605246.7774992038
1888,698152.4288062457
1889,688873.9770342208
1890,608954.6019736872
1891,262976.09592089953
1892,348886.8231319833
1893,627200.67378124
1894,645427.6097913057
1895,645567.0303209164
1896,502516.8425892277
1897,323586.5400801814
1898,345397.0025182418
1899,510233.6953905205
1900,438347.3961385612
1901,597261.2466337943
1902,468861.4033443795
1903,375687.0822499139
1904,540063.0039949203
1905,627436.0100898551
1906,359279.8974350876
1907,38229.32830982768
1908,201883.72851938955
1909,245084.7979864646
1910,243444.6441990955
1911,454768.4898908957
1912,-123590.15482411363
1913,507542.77327489154
1914,500765.1108688147
1915,346318.23453960544
1916,-1850204.6577382134
1917,710743.9744523062
1918,573948.2739881271
1919,604836.7425277097
1920,677365.5351484084
1921,687521.402893548
1922,558983.2364676102
1923,478026.29998855974
1924,652094.2436916832
1925,663445.5068278549
1926,683158.3890552974
1927,613291.1603201368
1928,603405.8486530926
1929,466912.68649480277
1930,498311.8478594801
1931,481674.1858864064
1932,646109.9888597332
1933,716241.0767977242
1934,561654.1194798617
1935,548253.9354736028
1936,641230.8479903095
1937,329621.56032147707
1938,601958.7948247591
1939,483028.07530689595
1940,379868.3327772312
1941,694898.3223704259
1942,429010.49635454715
1943,430683.2196550571
1944,738320.9391997094
1945,465676.108785926
1946,-12476538.284463359
1947,539186.2710076347
1948,-63430851.87141877
1949,721853.1889821297
1950,502732.86253569677
1951,-213180.1546498829
1952,607307.5331931118
1953,640679.4559463895
1954,705739.2946520286
1955,588601.4543887713
1956,549922.5900997651
1957,622732.8886964183
1958,463827.2737822452
1959,603893.2804060158
1960,617331.4319896003
1961,457179.43769532867
1962,176832.25980829747
1963,180024.0506084759
1964,190241.6841334883
1965,259255.92674029263
1966,251815.63540434866
1967,739059.4724106906
1968,738696.4015863742
1969,594870.5509741047
1970,689825.6318316284
1971,463195.8910593915
1972,721955.6201138449
1973,652524.4205155523
1974,749536.7450932564
1975,477573.9808426089
1976,720197.3348316656
1977,344909.9877663513
1978,402783.85333981935
1979,643823.4081433204
1980,793745.7019644334
1981,548247.0169109016
1982,457922.17017930414
1983,457922.17017930414
1984,324600.74131857365
1985,149572.20635040093
1986,138743.1940510483
1987,327045.46755212505
1988,612949.5307721578
1989,391297.72809930966
1990,430789.38002074714
1991,533157.567142372
1992,600401.8801568636
1993,356522.8806115818
1994,753281.0250578647
1995,591344.5771196185
1996,693245.3368368553
1997,500816.3294285376
1998,829807.408029985
1999,751658.1034599129
2000,578914.493221149
2001,709760.0724105478
2002,702912.2365617998
2003,693765.5464329162
2004,676473.6611910017
2005,691197.9132943471
2006,592876.4599864109
2007,705292.4503127489
2008,514167.1026194435
2009,674118.8853070879
2010,718316.8266346169
2011,653485.4808549831
2012,620831.8682827499
2013,584767.6618022801
2014,594980.91905757
2015,600814.742852286
2016,591099.5649250317
2017,592543.4467102786
2018,528526.8140958272
2019,453786.33982608776
2020,456498.33787583315
2021,373084.16898875515
2022,-640235.0698331919
2023,641605.5378053521
2024,461398.98675386823
2025,699246.4462210512
2026,301024.15294963814
2027,264422.1401012052
2028,294930.01456510724
2029,254679.1873448235
2030,120463.8535529549
2031,101622.24914099922
2032,295435.11470117525
2033,275084.12849964754
2034,272795.127592936
2035,670631.7716812597
2036,285903.2604184512
2037,287027.6876809984
2038,63446.19422667804
2039,663234.7536584811
2040,-3997388.026236956
2041,427177.8874942653
2042,353330.7911098322
2043,463872.5842911297
2044,655981.1741635957
2045,271039.6597662586
2046,605306.724951255
2047,550010.4488690096
2048,482323.6477176747
2049,648413.0726065225
2050,491170.128202125
2051,516552.93711733597
2052,574143.4917052381
2053,437228.12144903746
2054,271894.6381930214
2055,623430.9751222456
2056,568686.7439782755
2057,438655.5319735205
2058,552538.6459704593
2059,501522.232592382
2060,597119.7500389199
2061,632695.4562318452
2062,588269.8098684592
2063,613006.2795219118
2064,571934.8255008011
2065,375002.397454454
2066,571708.4109698752
2067,576419.4434540633
2068,651976.5311394689
2069,615530.3839160763
2070,433959.57025552046
2071,285997.8858629034
2072,617003.7577237302
2073,590255.7821903048
2074,660116.2392813201
2075,424352.7333351115
2076,404123.3381167845
2077,482913.1443956437
2078,460270.99766675616
2079,499979.54886209476
2080,368051.91976856295
2081,436086.6536167667
2082,546190.0865065316
2083,454039.2826172085
2084,406538.3755686749
2085,445870.82461110083
2086,557385.5308998399
2087,540376.1643195866
2088,221268.13658735895
2089,195464.2297314157
2090,355754.53396597045
2091,619562.2280297325
2092,462627.6788730154
2093,425604.4916381735
2094,313065.5245532699
2095,619087.1908336688
2096,317426.9848528381
2097,286705.9929539369
2098,536953.9222781622
2099,229830.89732981852
2100,464763.3761128018
2101,500240.4454880211
2102,324155.0205516646
2103,502409.05755347677
2104,592739.3559276703
2105,328671.75187542994
2106,345308.55621990695
2107,661397.233694631
2108,549207.4400110013
2109,499135.2905489217
2110,420133.48886330874
2111,286113.90756904206
2112,242561.71710440321
2113,279164.825018282
2114,307306.0350249755
2115,371954.68918302236
2116,321469.546548487
2117,358987.4864059104
2118,345002.30451557133
2119,270074.51007701835
2120,297526.8777679669
2121,393384.86314470286
2122,339727.1297941365
2123,165376.28841534822
2124,406123.5626290722
2125,369710.66829203395
2126,546440.3958304818
2127,498631.8438577795
2128,291431.5311632264
2129,133685.11090056048
2130,613538.4043586467
2131,434795.84496269503
2132,397284.9312025387
2133,400293.500516532
2134,399456.2196488953
2135,531441.5361835208
2136,508107.3813872144
2137,529021.1898439848
2138,457605.9754419503
2139,610636.9835029001
2140,598591.3890648313
2141,299281.2929746173
2142,391494.890979568
2143,279464.7424692041
2144,575454.7960245024
2145,533740.0895681796
2146,539994.8723679077
2147,392668.50468003796
2148,511854.75270417775
2149,410972.0753186511
2150,-919060.6702561305
2151,320039.0994488842
2152,-673220.8373580988
2153,592368.8334367293
2154,536641.8610251575
2155,580390.2814708947
2156,489506.36621197365
2157,677064.8299622886
2158,467664.44638657145
2159,719586.3732018388
2160,697503.8031240326
2161,662373.8892582374
2162,700917.9923467321
2163,686015.4079536757
2164,530031.0237106256
2165,503864.4645687715
2166,607720.7017604444
2167,406805.91569363856
2168,492700.61324426596
2169,636953.7472907599
2170,728845.5702119322
2171,474423.6457294713
2172,363114.3550221407
2173,560578.6373804322
2174,532348.6538993694
2175,438643.187240016
2176,404811.1062638321
2177,750125.8539093201
2178,742829.2913704786
2179,92734.24642727444
2180,649069.0811593656
2181,661428.0678208651
2182,724552.4709386154
2183,656513.5695945622
2184,569533.6160330399
2185,647665.0019125376
2186,394525.14136934804
2187,394204.68240009504
2188,455525.8594226141
2189,-61922716.29707363
2190,394319.27943097387
2191,434380.5428387464
2192,347363.24740244675
2193,615005.3278449218
2194,545225.4543035134
2195,567847.5737724658
2196,502093.79933632485
2197,299723.5450285041
2198,457804.8119005894
2199,504302.2427278049
2200,545072.1067022596
2201,403223.38036530133
2202,484550.945311884
2203,341743.4189741387
2204,476094.42236032896
2205,340789.52087300754
2206,427268.9140886438
2207,645204.2532678376
2208,676880.6256497628
2209,-5176903.606189976
2210,223444.50001032575
2211,371627.8285100337
2212,321878.6705867126
2213,492907.4319802111
2214,407898.07922904805
2215,399559.79050827876
2216,555418.8675066006
2217,-2828.8432213542374
2218,336417.6814205789
2219,316719.8909231843
2220,493650.2571694258
2221,346318.23453960544
2222,342805.2125902737
2223,-3174526.19870771
2224,528693.7458393791
2225,690438.3682586015
2226,651030.4777312052
2227,351581.8108616155
2228,736939.5987087648
2229,749686.3226129323
2230,634142.5792530718
2231,723345.3323874272
2232,670287.8353342392
2233,-177403.81803571674
2234,721588.8126550383
2235,372706.7666695296
2236,733218.2693215435
2237,753700.7769410809
2238,594389.2297246605
2239,585670.303748283
2240,300530.9390420535
2241,653686.9093578745
2242,79627.06085909561
2243,266500.44492084
2244,194330.3756752763
2245,207018.27670686657
2246,-329821.765046138
2247,178016.77199700903
2248,367823.4767661102
2249,379652.56253411266
2250,616196.8627983484
2251,-116857032.45754091
2252,651899.0879203711
2253,592717.0653453736
2254,475935.22351003304
2255,402105.26236920216
2256,560856.1620387563
2257,549459.0504586621
2258,440328.7233562854
2259,338667.3647970098
2260,-121745.38900099183
2261,354233.69624898053
2262,379280.9677496289
2263,781319.0352270837
2264,-89111226.50478865
2265,-39600693.74826516
2266,532154.8544512207
2267,684802.4575233957
2268,387933.5029932202
2269,472029.5241601179
2270,712844.6580916891
2271,720327.8883858748
2272,723552.6431306166
2273,670804.3239804608
2274,643892.6995222227
2275,686496.4189451406
2276,610235.1269154287
2277,529573.9602008975
2278,588484.1432955348
2279,453499.38794723316
2280,-144529.88343949747
2281,300208.8005857453
2282,641714.9583112226
2283,182423.39579942488
2284,183742.1545296871
2285,252750.68145502987
2286,418293.2420347715
2287,686532.2597355627
2288,746365.1206788515
2289,679991.89873389
2290,673082.6700940161
2291,760746.2111290853
2292,249237.95626264164
2293,659771.4625417654
2294,697416.4274011255
2295,-88538.36719342132
2296,390591.3967649388
2297,702320.3159568935
2298,639193.7955720541
2299,735782.3295882881
2300,701384.7675787733
2301,557330.4248262803
2302,683030.0851346742
2303,658550.5992685439
2304,729249.1656228096
2305,308109.2274615134
2306,308173.13900838216
2307,436060.3715922344
2308,373234.6910682503
2309,515211.19574573694
2310,456841.9411775176
2311,324673.420548079
2312,417298.82623517985
2313,674975.9095592477
2314,686009.6612883721
2315,607175.9443310002
2316,664055.2378720619
2317,682211.0035485941
2318,566832.7394115801
2319,554801.8916512255
2320,550821.6121338852
2321,153331.86419551226
2322,328285.7599728165
2323,338956.5371679782
2324,705301.328092784
2325,718968.2598978652
2326,526412.9818584012
2327,583763.7634236895
2328,448425.24111590773
2329,644194.7173940624
2330,645178.0810087196
2331,767344.154040418
2332,663174.6299233775
2333,747470.6438499129
2334,736417.3309496216
2335,762355.0966583643
2336,667854.5173245333
2337,676856.1815334348
2338,729372.4693653247
2339,708951.8095451974
2340,463192.9234088129
2341,680882.8427379552
2342,627078.8280491134
2343,585885.5525709104
2344,687448.9484902617
2345,637708.8032679901
2346,590854.806822759
2347,607725.3886703808
2348,615473.0919564526
2349,659491.8985429195
2350,773555.2496523968
2351,686785.0551186457
2352,733641.5010531206
2353,708312.2375608279
2354,492975.713944729
2355,520769.3516996967
2356,669996.3439232722
2357,536471.8789874356
2358,527154.0432644371
2359,500765.3670072772
2360,374561.07184066327
2361,441539.9937801048
2362,-743763.6681058308
2363,605337.3538889989
2364,655909.3117953959
2365,350279.4872601666
2366,299988.0126421599
2367,327736.1111671052
2368,325101.6241216192
2369,390307.8001477747
2370,252024.18388120126
2371,265615.6986438011
2372,501634.4198963198
2373,409407.9851868045
2374,651100.550035495
2375,662449.3498468025
2376,753077.5965015163
2377,41968.05015399205
2378,637935.5507422987
2379,544901.2321344706
2380,365925.7123219176
2381,738368.5115516823
2382,710288.7319793805
2383,658911.2258544151
2384,726873.749632805
2385,618599.8692520779
2386,606899.5939939882
2387,481960.8292277369
2388,473306.42798079195
2389,428746.76603889256
2390,330529.68201791466
2391,478258.74340005947
2392,501131.1512390382
2393,556036.7917689403
2394,539164.931638115
2395,582303.0409462512
2396,455281.193331274
2397,-2073591.6416362163
2398,605659.5050453435
2399,179867.53609823153
2400,148753.04605196597
2401,279910.3267357238
2402,567081.1905492705
2403,540680.9048965994
2404,411579.8298010151
2405,590578.3014268178
2406,514128.5417323012
2407,395610.52298651263
2408,494334.89244405297
2409,538132.3071514372
2410,612507.9946443295
2411,551484.9432741035
2412,640542.3773701094
2413,580420.007401911
2414,687412.4604079309
2415,498518.51508621615
2416,611635.1575953852
2417,471007.13960240467
2418,487695.2386536097
2419,423687.7530574936
2420,477267.7136869672
2421,594285.6939686466
2422,131690.56252022952
2423,543651.1565589845
2424,472495.5787832218
2425,-1470851.7271460886
2426,600855.5855926321
2427,626770.0752128619
2428,641175.9178597102
2429,501007.6101009336
2430,497451.26506871264
2431,372983.7987607498
2432,252895.63291589348
2433,436579.10257596464
2434,468560.7543686994
2435,481725.9456042289
2436,473284.7477244487
2437,363470.24248223583
2438,376755.8269494319
2439,377675.36951605236
2440,346958.0314219004
2441,191673.42285377104
2442,193310.12188750706
2443,393547.4411682703
2444,546991.6440312181
2445,281109.8913663758
2446,566156.4845074877
2447,401950.96625494753
2448,595836.3377566716
2449,243814.19595105664
2450,529454.2158723272
2451,226123.2522210766
2452,614675.0754501962
2453,565662.0282514419
2454,696661.007407086
2455,357152.82775324845
2456,516012.80208515405
2457,347796.7614158644
2458,347177.56801794615
2459,330690.341111867
2460,162849.07937315878
2461,344763.1455435296
2462,357601.4419091078
2463,346437.634896691
2464,486431.53808525443
2465,538462.0349235793
2466,504674.0015688416
2467,122877.50138675915
2468,241400.60415265913
2469,211858.2764773295
2470,696269.2382576963
2471,684266.9797923705
2472,623592.7328690992
2473,259423.8774809367
2474,462244.7771220124
2475,698583.3108953387
2476,246494.12225034588
2477,629715.6699078883
2478,658701.6932113428
2479,465900.3654888002
2480,532160.8552100058
2481,407184.7743527924
2482,517916.6002381094
2483,495109.0817202148
2484,295687.45450369635
2485,285389.1044319651
2486,541615.5275604915
2487,216455.05137791057
2488,429729.2462653023
2489,636744.0365625393
2490,569222.5978267045
2491,404316.33939110657
2492,490920.2405179736
2493,-206254.18544004604
2494,-2527097.253413214
2495,-134479.87928065733
2496,717459.887540391
2497,639993.9756650518
2498,292523.4770822919
2499,460112.47723411786
2500,335840.97892692924
2501,562060.6963548803
2502,613239.3506932235
2503,449673.0644672
2504,-3194146.828739372
2505,658820.9946405587
2506,651119.1703022685
2507,736063.0244735897
2508,705078.3683763699
2509,721966.6050537677
2510,619920.8482889307
2511,509821.27184668236
2512,658980.1759501196
2513,445867.70709697
2514,-713764.6934257316
2515,374166.72078155744
2516,654327.7193437989
2517,538878.1029151749
2518,231891.5030584829
2519,730589.4567159325
2520,730457.4531316959
2521,668518.2349732908
2522,446488.95577970945
2523,645619.5637119646
2524,535372.8589418548
2525,571379.7275822874
2526,563282.9819554776
2527,249293.4147639469
2528,558376.7862523563
2529,408775.5581857716
2530,408215.08163583366
2531,512236.144517543
2532,634561.6723501476
2533,591853.6921658461
2534,724802.1544504958
2535,561416.6534615859
2536,342180.94197131187
2537,141086.40595075284
2538,577881.2581160691
2539,598877.8759904312
2540,566774.6265668477
2541,593826.6512887585
2542,613666.1004491445
2543,584249.6076425387
2544,495953.6537748088
2545,255651.52392032088
2546,501877.6370762801
2547,380665.22322011535
2548,518826.9986771374
2549,473114.702701164
2550,-32937075.816409994
2551,262976.09592089953
2552,362281.75270616973
2553,384573.43327671307
2554,496926.018853094
2555,555844.7271521328
2556,456819.66550196114
2557,464246.3123958395
2558,637815.2075322366
2559,431763.0690237052
2560,410708.5585070184
2561,283026.5362070271
2562,379994.8508415051
2563,437094.7638866005
2564,478909.98291154765
2565,736567.6579635702
2566,515737.9643348746
2567,356709.2869623029
2568,-4809861.151911785
2569,-1800730.1419786268
2570,224159.68619981527
2571,-237504.77050639776
2572,281391.5474817733
2573,-1308786.6585780692
2574,-42385.92425953268
2575,406418.35133423796
2576,441642.3755322964
2577,584134.6931814809
2578,194419.80166360407
2579,539288.4002581241
2580,471249.8728233163
2581,368377.4901505988
2582,317713.4970585509
2583,417002.5682102121
2584,492739.4900437812
2585,647061.0067261924
2586,705029.7063420458
2587,473880.86152148613
2588,351519.5248021201
2589,534725.419850442
2590,352426.93337717856
2591,-715030.3057724596
2592,605488.9108943542
2593,599345.0475967692
2594,675715.6970973696
2595,299366.26681559
2596,739972.3179485699
2597,351655.59608117864
2598,570745.8697212037
2599,440696.49988055445
2600,-46938730.73652503
2601,414016.2950609571
2602,162539.04960602688
2603,49624.94966142316
2604,191075.35611303078
2605,121289.56644481471
2606,562570.9550736189
2607,182564.0924130038
2608,-17482998.275263242
2609,547981.2265845259
2610,406939.2631269544
2611,-7053943.16843859
2612,465698.8489627981
2613,639981.0486162264
2614,600152.7782714731
2615,437536.3447005572
2616,602225.4650583914
2617,470403.1633964991
2618,-31867041.315899797
2619,697209.2649415417
2620,536420.2601159526
2621,491881.282902625
2622,660329.1872797293
2623,735549.8764106898
2624,697205.7449130918
2625,731896.0547398393
2626,343817.0467630979
2627,295826.50914484885
2628,459242.85781377094
2629,-389387.6038498136
2630,709814.9166194348
2631,135609.2892200813
2632,403404.0832912559
2633,545188.2088218974
2634,-164684.85381833502
2635,454916.1384338779
2636,669632.1141462812
2637,459398.01526478323
2638,678471.3484383632
2639,660257.5865040111
2640,599122.7035326733
2641,389189.36301225796
2642,557784.7225566524
2643,182967.9669579999
2644,204771.35344396476
2645,182308.88619263362
2646,173622.66870010764
2647,183593.1926048414
2648,285709.9778199626
2649,468967.01708455896
2650,226944.6113087562
2651,252145.8764355427
2652,317935.5123151007
2653,411558.00536401075
2654,765372.5485991928
2655,588610.7042785124
2656,669043.9055354301
2657,650307.8215837645
2658,769951.1886633869
2659,749996.3327363272
2660,766577.4661776574
2661,673851.3848104506
2662,600725.9787605352
2663,528078.570040836
2664,395331.0314725112
2665,515393.6912617284
2666,425112.59355131414
2667,670494.5419866726
2668,690811.6204370131
2669,705922.4415716735
2670,765223.1761129695
2671,634018.1722009723
2672,320329.7378887876
2673,130678.91487893347
2674,117155.77679835235
2675,305084.1953222249
2676,645925.004634932
2677,412387.1165016129
2678,567179.6444122891
2679,685690.6483385215
2680,694093.2177640874
2681,431312.84159031906
2682,716504.0961280827
2683,68893.29572752
2684,538172.7596135172
2685,557278.0310635596
2686,743040.273804132
2687,552516.4698474788
2688,717795.2943127096
2689,586699.0730648084
2690,683264.6651542847
2691,560264.1463961516
2692,482113.87997560157
2693,707274.1831297815
2694,650628.9697983296
2695,566224.1313947156
2696,551419.5910124803
2697,577599.3550195195
2698,636824.6776339173
2699,492804.59622648667
2700,482298.68290541606
2701,403268.26771341375
2702,508213.5816681944
2703,633847.1387550446
2704,367900.66618258646
2705,349434.00373342354
2706,498387.20739925187
2707,314837.1866439353
2708,410999.04444291873
2709,245776.977894128
2710,327843.1572998001
2711,634557.4032971767
2712,771206.9595742711
2713,295022.9156728497
2714,262089.02778382105
2715,100825.01773059247
2716,133081.71152728779
2717,621678.1758441433
2718,515933.20476840815
2719,636438.694049622
2720,630671.349364099
2721,559403.3055855859
2722,571018.2617849695
2723,554222.2454018336
2724,517143.2755312388
2725,376631.76579351706
2726,573178.945896034
2727,556147.485959766
2728,447036.250322195
2729,576426.7761011402
2730,619889.0978176451
2731,486012.6727484064
2732,563056.9316496196
2733,589273.7858774698
2734,642254.1987184642
